 #
 #     This dataframe is related to the lattice data of the last simulation.
 #
 # npt hoover           927    1.0   298.0  1.000E-03      0.100      10
 #
   step,          time,          ax,          ay,          az,          bx,          by,          bz,          cx,          cy,          cz,           a,           b,           c
            1,  0.1000E-02,  0.2044E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2044E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2044E+02,  0.2044E+02,  0.2044E+02,  0.2044E+02
            2,  0.2000E-02,  0.2044E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2044E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2044E+02,  0.2044E+02,  0.2044E+02,  0.2044E+02
            3,  0.3000E-02,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.2045E+02,  0.2045E+02,  0.2045E+02
            4,  0.4000E-02,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.2045E+02,  0.2045E+02,  0.2045E+02
            5,  0.5000E-02,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.2046E+02,  0.2046E+02,  0.2046E+02
            6,  0.6000E-02,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.2046E+02,  0.2046E+02,  0.2046E+02
            7,  0.7000E-02,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.2046E+02,  0.2046E+02,  0.2046E+02
            8,  0.8000E-02,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2046E+02,  0.2046E+02,  0.2046E+02,  0.2046E+02
            9,  0.9000E-02,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.2045E+02,  0.2045E+02,  0.2045E+02
           10,  0.1000E-01,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.2045E+02,  0.2045E+02,  0.2045E+02,  0.2045E+02
