       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.187588E+00,  0.559355E+01,  0.485563E+01, -0.126269E+02,  0.311419E+00,  0.385699E+02,  0.394836E+01,  0.394840E+01,  0.394850E+01
              1,  0.990000E-07,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.540539E+00,  0.555163E+01,  0.425601E+01,  0.241038E+02,  0.670633E+00, -0.293068E+02,  0.157323E+02,  0.157313E+02,  0.157301E+02
              1,  0.990000E-07,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252845E+00,  0.542632E+01,  0.572050E+01, -0.978625E+01,  0.455253E-01, -0.135413E+02,  0.157309E+02,  0.157313E+02,  0.157307E+02
              1,  0.990000E-07,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.712156E+01,  0.458928E+01,  0.852236E+01, -0.669346E+02,  0.553588E+02, -0.164600E+01,  0.394822E+01,  0.394854E+01,  0.394839E+01
              1,  0.990000E-07,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788456E+01,  0.522528E+01, -0.829990E+01,  0.418441E+02, -0.389816E+02, -0.207649E+02,  0.157330E+02,  0.157297E+02,  0.157304E+02
              1,  0.990000E-07,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.698653E+01,  0.406097E+01, -0.778710E+01,  0.344118E+01, -0.121401E+02,  0.119630E+02,  0.157314E+02,  0.157308E+02,  0.157318E+02
              1,  0.990000E-07,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.841294E+01, -0.323867E+01,  0.760631E+01, -0.724289E+01, -0.143571E+02, -0.814905E+01,  0.394838E+01,  0.394836E+01,  0.394838E+01
              1,  0.990000E-07,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.809689E+01, -0.326348E+01,  0.836501E+01,  0.976869E+01, -0.375533E+00,  0.141941E+02,  0.157317E+02,  0.157313E+02,  0.157319E+02
              1,  0.990000E-07,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.844298E+01, -0.230105E+01,  0.734905E+01, -0.263257E+00,  0.503418E+01, -0.371498E+01,  0.157313E+02,  0.157315E+02,  0.157311E+02
              1,  0.990000E-07,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.231649E-02,  0.422561E+01,  0.716795E+01, -0.549436E+00, -0.233655E+02, -0.222771E+02,  0.394840E+01,  0.394834E+01,  0.394834E+01
              1,  0.990000E-07,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429536E+00,  0.363718E+01,  0.780101E+01, -0.348084E+01,  0.245313E+01,  0.128522E+02,  0.157311E+02,  0.157314E+02,  0.157318E+02
              1,  0.990000E-07,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.379220E-01,  0.364166E+01,  0.636370E+01,  0.122281E+01,  0.149785E+02,  0.222097E+01,  0.157313E+02,  0.157319E+02,  0.157314E+02
              1,  0.990000E-07,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.565864E+00, -0.701566E+01,  0.764088E+01,  0.175348E+02, -0.568785E+01, -0.128624E+02,  0.394844E+01,  0.394838E+01,  0.394836E+01
              1,  0.990000E-07,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974473E+00, -0.622086E+01,  0.806695E+01, -0.720283E+00, -0.202483E+02,  0.310095E+01,  0.157312E+02,  0.157304E+02,  0.157314E+02
              1,  0.990000E-07,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120105E+01, -0.774900E+01,  0.773135E+01, -0.912906E+01,  0.140610E+02,  0.757913E+01,  0.157309E+02,  0.157319E+02,  0.157316E+02
              1,  0.990000E-07,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.127883E+01,  0.110004E+01,  0.286027E+01, -0.630694E+02,  0.461122E+02, -0.292581E+02,  0.394823E+01,  0.394852E+01,  0.394832E+01
              1,  0.990000E-07,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.217201E+01,  0.123612E+01,  0.236327E+01,  0.524216E+02,  0.438597E+01,  0.398844E+02,  0.157335E+02,  0.157315E+02,  0.157329E+02
              1,  0.990000E-07,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111947E+01,  0.192820E+00,  0.265986E+01,  0.179938E+02, -0.392137E+02, -0.460219E+01,  0.157320E+02,  0.157296E+02,  0.157311E+02
              1,  0.990000E-07,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.380213E+00,  0.390877E+01, -0.473333E+01, -0.198747E+01, -0.141734E+02, -0.345737E+02,  0.394839E+01,  0.394836E+01,  0.394831E+01
              1,  0.990000E-07,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.920110E+00,  0.355474E+01, -0.553026E+01,  0.279486E+02,  0.145104E+02,  0.322515E+02,  0.157324E+02,  0.157319E+02,  0.157326E+02
              1,  0.990000E-07,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.571946E+00,  0.375433E+01, -0.496926E+01, -0.161134E+02, -0.737797E+01, -0.944806E+01,  0.157306E+02,  0.157310E+02,  0.157309E+02
              1,  0.990000E-07,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.221778E+01, -0.334053E+01,  0.414163E+01, -0.814278E+01,  0.411989E+01,  0.117092E+02,  0.394838E+01,  0.394841E+01,  0.394843E+01
              1,  0.990000E-07,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.263903E+01, -0.277279E+01,  0.485450E+01,  0.816718E+01, -0.103155E+02, -0.222868E+02,  0.157316E+02,  0.157308E+02,  0.157304E+02
              1,  0.990000E-07,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.170319E+01, -0.396478E+01,  0.468783E+01,  0.929899E+00, -0.373691E+01, -0.385870E+01,  0.157313E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.796631E+01,  0.543129E+01, -0.576485E+01, -0.246126E+02, -0.900567E+01,  0.179952E+02,  0.394833E+01,  0.394837E+01,  0.394844E+01
              1,  0.990000E-07,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791318E+01,  0.639917E+01, -0.587270E+01, -0.133177E+00, -0.301973E+01,  0.776833E+01,  0.157313E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.818491E+01,  0.531713E+01, -0.478925E+01,  0.828898E+01,  0.696730E+01, -0.202213E+02,  0.157316E+02,  0.157316E+02,  0.157304E+02
              1,  0.990000E-07,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.625973E+01, -0.503863E+01, -0.499196E+01, -0.426626E+01, -0.569226E+01,  0.500654E+01,  0.394839E+01,  0.394838E+01,  0.394841E+01
              1,  0.990000E-07,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.633679E+01, -0.520474E+01, -0.404634E+01, -0.613576E+01, -0.158427E+02,  0.447538E+01,  0.157310E+02,  0.157306E+02,  0.157315E+02
              1,  0.990000E-07,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.676562E+01, -0.422789E+01, -0.503333E+01,  0.975042E+01,  0.144482E+02, -0.139024E+02,  0.157317E+02,  0.157319E+02,  0.157307E+02
              1,  0.990000E-07,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.370314E+01,  0.441918E+01,  0.148565E+01, -0.796834E+01,  0.177615E+02,  0.121036E+02,  0.394838E+01,  0.394844E+01,  0.394843E+01
              1,  0.990000E-07,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429532E+01,  0.455901E+01,  0.743301E+00, -0.303875E-01, -0.316102E+01, -0.792966E+01,  0.157313E+02,  0.157311E+02,  0.157309E+02
              1,  0.990000E-07,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.314501E+01,  0.368096E+01,  0.119727E+01,  0.536527E+01, -0.750877E+01, -0.481441E+01,  0.157315E+02,  0.157310E+02,  0.157311E+02
              1,  0.990000E-07,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.737340E+01,  0.106371E+01, -0.191782E+01,  0.182832E+02, -0.454750E+02,  0.217740E+02,  0.394845E+01,  0.394828E+01,  0.394845E+01
              1,  0.990000E-07,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745350E+01,  0.157483E+01, -0.271022E+01,  0.100777E+00,  0.106479E+02, -0.349071E+02,  0.157313E+02,  0.157317E+02,  0.157298E+02
              1,  0.990000E-07,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.657390E+01,  0.461527E+00, -0.207734E+01, -0.278883E+02,  0.329110E+02,  0.401716E+00,  0.157301E+02,  0.157326E+02,  0.157313E+02
              1,  0.990000E-07,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.891392E-01,  0.771773E+01,  0.538853E+00,  0.253545E+01,  0.420633E+01, -0.507208E+02,  0.394840E+01,  0.394841E+01,  0.394826E+01
              1,  0.990000E-07,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.523305E+00,  0.687649E+01,  0.356779E+00,  0.908218E+01, -0.206792E+02, -0.513799E+01,  0.157317E+02,  0.157304E+02,  0.157311E+02
              1,  0.990000E-07,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.307051E-01,  0.765291E+01,  0.148648E+01, -0.707013E+01,  0.768256E+01,  0.313485E+02,  0.157310E+02,  0.157316E+02,  0.157326E+02
              1,  0.990000E-07,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.676589E+01,  0.367015E+01,  0.529252E+01,  0.203499E+01, -0.225699E+02, -0.304566E+00,  0.394840E+01,  0.394834E+01,  0.394840E+01
              1,  0.990000E-07,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.746047E+01,  0.412500E+01,  0.580387E+01,  0.876039E+01,  0.208262E+02, -0.377980E+01,  0.157316E+02,  0.157321E+02,  0.157311E+02
              1,  0.990000E-07,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607795E+01,  0.435570E+01,  0.506168E+01, -0.221179E+02, -0.430137E+01,  0.821758E+01,  0.157304E+02,  0.157311E+02,  0.157316E+02
              1,  0.990000E-07,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.625417E+01,  0.346635E+01,  0.234701E+01, -0.136358E+01, -0.239119E+01, -0.201267E+02,  0.394839E+01,  0.394839E+01,  0.394834E+01
              1,  0.990000E-07,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.567356E+01,  0.394275E+01,  0.294702E+01,  0.121556E+02,  0.121595E+02,  0.888998E+01,  0.157318E+02,  0.157318E+02,  0.157316E+02
              1,  0.990000E-07,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.632226E+01,  0.408585E+01,  0.157051E+01,  0.757885E+01, -0.861036E+01,  0.182919E+02,  0.157316E+02,  0.157309E+02,  0.157320E+02
              1,  0.990000E-07,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.174550E+01, -0.171602E+01, -0.421509E+01, -0.122600E+02,  0.257988E+01,  0.746965E+00,  0.394837E+01,  0.394840E+01,  0.394840E+01
              1,  0.990000E-07,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931559E+00, -0.123934E+01, -0.412049E+01,  0.243048E+02,  0.132867E+02, -0.171617E+01,  0.157323E+02,  0.157318E+02,  0.157312E+02
