     step,          time,         volume,      temperature,    pressure,       ekinet,      epotential,      energy,       density
            1,  0.000000E+00,  0.926100E+04,  0.405388E+03,  0.442845E+10,  0.111847E+04,  0.177312E+09,  0.177313E+09,  0.998157E+00
            2,  0.100000E-08,  0.926301E+04,  0.720578E+03,  0.442642E+10,  0.198808E+04,  0.177256E+09,  0.177258E+09,  0.997941E+00
            3,  0.200000E-08,  0.926502E+04,  0.124589E+04,  0.442439E+10,  0.343741E+04,  0.177201E+09,  0.177205E+09,  0.997724E+00
            4,  0.300000E-08,  0.926703E+04,  0.198131E+04,  0.442238E+10,  0.546644E+04,  0.177147E+09,  0.177152E+09,  0.997508E+00
            5,  0.400000E-08,  0.926904E+04,  0.292683E+04,  0.442038E+10,  0.807513E+04,  0.177093E+09,  0.177101E+09,  0.997292E+00
            6,  0.500000E-08,  0.927104E+04,  0.408243E+04,  0.441839E+10,  0.112634E+05,  0.177040E+09,  0.177051E+09,  0.997076E+00
            7,  0.600000E-08,  0.927305E+04,  0.544809E+04,  0.441641E+10,  0.150313E+05,  0.176987E+09,  0.177002E+09,  0.996860E+00
            8,  0.700000E-08,  0.927506E+04,  0.702381E+04,  0.441445E+10,  0.193787E+05,  0.176935E+09,  0.176954E+09,  0.996644E+00
            9,  0.800000E-08,  0.927706E+04,  0.880954E+04,  0.441249E+10,  0.243056E+05,  0.176883E+09,  0.176908E+09,  0.996429E+00
           10,  0.900000E-08,  0.927907E+04,  0.108053E+05,  0.441054E+10,  0.298118E+05,  0.176832E+09,  0.176862E+09,  0.996213E+00
           11,  0.100000E-07,  0.928107E+04,  0.130109E+05,  0.440860E+10,  0.358973E+05,  0.176781E+09,  0.176817E+09,  0.995998E+00
           12,  0.110000E-07,  0.928308E+04,  0.154266E+05,  0.440667E+10,  0.425620E+05,  0.176731E+09,  0.176774E+09,  0.995783E+00
           13,  0.120000E-07,  0.928508E+04,  0.180521E+05,  0.440474E+10,  0.498058E+05,  0.176681E+09,  0.176731E+09,  0.995568E+00
           14,  0.130000E-07,  0.928709E+04,  0.208874E+05,  0.440282E+10,  0.576285E+05,  0.176632E+09,  0.176689E+09,  0.995353E+00
           15,  0.140000E-07,  0.928909E+04,  0.239326E+05,  0.440091E+10,  0.660302E+05,  0.176582E+09,  0.176648E+09,  0.995139E+00
           16,  0.150000E-07,  0.929109E+04,  0.271875E+05,  0.439901E+10,  0.750106E+05,  0.176533E+09,  0.176608E+09,  0.994924E+00
           17,  0.160000E-07,  0.929310E+04,  0.306522E+05,  0.439711E+10,  0.845696E+05,  0.176485E+09,  0.176569E+09,  0.994710E+00
           18,  0.170000E-07,  0.929510E+04,  0.343265E+05,  0.439521E+10,  0.947071E+05,  0.176437E+09,  0.176531E+09,  0.994495E+00
           19,  0.180000E-07,  0.929710E+04,  0.382105E+05,  0.439332E+10,  0.105423E+06,  0.176389E+09,  0.176494E+09,  0.994281E+00
           20,  0.190000E-07,  0.929910E+04,  0.423040E+05,  0.439144E+10,  0.116717E+06,  0.176341E+09,  0.176457E+09,  0.994067E+00
           21,  0.200000E-07,  0.930110E+04,  0.466070E+05,  0.438956E+10,  0.128589E+06,  0.176293E+09,  0.176422E+09,  0.993853E+00
           22,  0.210000E-07,  0.930310E+04,  0.511194E+05,  0.438768E+10,  0.141039E+06,  0.176246E+09,  0.176387E+09,  0.993640E+00
           23,  0.220000E-07,  0.930510E+04,  0.558412E+05,  0.438580E+10,  0.154066E+06,  0.176199E+09,  0.176353E+09,  0.993426E+00
           24,  0.230000E-07,  0.930710E+04,  0.607723E+05,  0.438393E+10,  0.167671E+06,  0.176152E+09,  0.176319E+09,  0.993213E+00
           25,  0.240000E-07,  0.930910E+04,  0.659126E+05,  0.438206E+10,  0.181853E+06,  0.176105E+09,  0.176287E+09,  0.992999E+00
           26,  0.250000E-07,  0.931110E+04,  0.712621E+05,  0.438020E+10,  0.196612E+06,  0.176058E+09,  0.176255E+09,  0.992786E+00
           27,  0.260000E-07,  0.931310E+04,  0.768206E+05,  0.437833E+10,  0.211949E+06,  0.176012E+09,  0.176224E+09,  0.992573E+00
           28,  0.270000E-07,  0.931510E+04,  0.825882E+05,  0.437646E+10,  0.227861E+06,  0.175965E+09,  0.176193E+09,  0.992360E+00
           29,  0.280000E-07,  0.931710E+04,  0.885646E+05,  0.437460E+10,  0.244350E+06,  0.175919E+09,  0.176163E+09,  0.992147E+00
           30,  0.290000E-07,  0.931909E+04,  0.947499E+05,  0.437274E+10,  0.261415E+06,  0.175873E+09,  0.176134E+09,  0.991935E+00
           31,  0.300000E-07,  0.932109E+04,  0.101144E+06,  0.437088E+10,  0.279056E+06,  0.175827E+09,  0.176106E+09,  0.991722E+00
           32,  0.310000E-07,  0.932309E+04,  0.107746E+06,  0.436902E+10,  0.297273E+06,  0.175780E+09,  0.176078E+09,  0.991510E+00
           33,  0.320000E-07,  0.932508E+04,  0.114558E+06,  0.436715E+10,  0.316065E+06,  0.175734E+09,  0.176050E+09,  0.991298E+00
           34,  0.330000E-07,  0.932708E+04,  0.121577E+06,  0.436529E+10,  0.335432E+06,  0.175688E+09,  0.176024E+09,  0.991086E+00
           35,  0.340000E-07,  0.932907E+04,  0.128805E+06,  0.436343E+10,  0.355374E+06,  0.175642E+09,  0.175998E+09,  0.990874E+00
           36,  0.350000E-07,  0.933107E+04,  0.136241E+06,  0.436156E+10,  0.375891E+06,  0.175596E+09,  0.175972E+09,  0.990662E+00
           37,  0.360000E-07,  0.933306E+04,  0.143886E+06,  0.435970E+10,  0.396982E+06,  0.175550E+09,  0.175947E+09,  0.990450E+00
           38,  0.370000E-07,  0.933506E+04,  0.151738E+06,  0.435783E+10,  0.418646E+06,  0.175504E+09,  0.175923E+09,  0.990239E+00
           39,  0.380000E-07,  0.933705E+04,  0.159798E+06,  0.435596E+10,  0.440884E+06,  0.175458E+09,  0.175899E+09,  0.990027E+00
           40,  0.390000E-07,  0.933904E+04,  0.168066E+06,  0.435410E+10,  0.463696E+06,  0.175412E+09,  0.175876E+09,  0.989816E+00
           41,  0.400000E-07,  0.934103E+04,  0.176542E+06,  0.435222E+10,  0.487080E+06,  0.175366E+09,  0.175853E+09,  0.989605E+00
           42,  0.410000E-07,  0.934303E+04,  0.185225E+06,  0.435035E+10,  0.511037E+06,  0.175319E+09,  0.175830E+09,  0.989394E+00
           43,  0.420000E-07,  0.934502E+04,  0.194116E+06,  0.434847E+10,  0.535567E+06,  0.175273E+09,  0.175809E+09,  0.989183E+00
           44,  0.430000E-07,  0.934701E+04,  0.203214E+06,  0.434659E+10,  0.560668E+06,  0.175227E+09,  0.175787E+09,  0.988972E+00
           45,  0.440000E-07,  0.934900E+04,  0.212519E+06,  0.434471E+10,  0.586341E+06,  0.175180E+09,  0.175766E+09,  0.988762E+00
           46,  0.450000E-07,  0.935099E+04,  0.222031E+06,  0.434282E+10,  0.612585E+06,  0.175133E+09,  0.175746E+09,  0.988551E+00
           47,  0.460000E-07,  0.935298E+04,  0.231750E+06,  0.434094E+10,  0.639399E+06,  0.175087E+09,  0.175726E+09,  0.988341E+00
           48,  0.470000E-07,  0.935497E+04,  0.241676E+06,  0.433904E+10,  0.666785E+06,  0.175040E+09,  0.175707E+09,  0.988131E+00
           49,  0.480000E-07,  0.935696E+04,  0.251808E+06,  0.433715E+10,  0.694740E+06,  0.174993E+09,  0.175687E+09,  0.987921E+00
           50,  0.490000E-07,  0.935895E+04,  0.262147E+06,  0.433525E+10,  0.723264E+06,  0.174946E+09,  0.175669E+09,  0.987711E+00
           51,  0.500000E-07,  0.936094E+04,  0.272692E+06,  0.433334E+10,  0.752358E+06,  0.174898E+09,  0.175651E+09,  0.987501E+00
           52,  0.510000E-07,  0.936292E+04,  0.283443E+06,  0.433143E+10,  0.782021E+06,  0.174851E+09,  0.175633E+09,  0.987291E+00
           53,  0.520000E-07,  0.936491E+04,  0.294400E+06,  0.432952E+10,  0.812252E+06,  0.174803E+09,  0.175615E+09,  0.987082E+00
           54,  0.530000E-07,  0.936690E+04,  0.305563E+06,  0.432760E+10,  0.843051E+06,  0.174755E+09,  0.175598E+09,  0.986873E+00
           55,  0.540000E-07,  0.936888E+04,  0.316932E+06,  0.432568E+10,  0.874418E+06,  0.174707E+09,  0.175582E+09,  0.986663E+00
           56,  0.550000E-07,  0.937087E+04,  0.328506E+06,  0.432376E+10,  0.906351E+06,  0.174659E+09,  0.175565E+09,  0.986454E+00
           57,  0.560000E-07,  0.937285E+04,  0.340286E+06,  0.432182E+10,  0.938851E+06,  0.174611E+09,  0.175549E+09,  0.986245E+00
           58,  0.570000E-07,  0.937484E+04,  0.352271E+06,  0.431989E+10,  0.971917E+06,  0.174562E+09,  0.175534E+09,  0.986036E+00
           59,  0.580000E-07,  0.937682E+04,  0.364461E+06,  0.431795E+10,  0.100555E+07,  0.174513E+09,  0.175519E+09,  0.985828E+00
           60,  0.590000E-07,  0.937881E+04,  0.376855E+06,  0.431600E+10,  0.103975E+07,  0.174464E+09,  0.175504E+09,  0.985619E+00
           61,  0.600000E-07,  0.938079E+04,  0.389454E+06,  0.431405E+10,  0.107451E+07,  0.174415E+09,  0.175489E+09,  0.985411E+00
           62,  0.610000E-07,  0.938277E+04,  0.402258E+06,  0.431209E+10,  0.110983E+07,  0.174365E+09,  0.175475E+09,  0.985203E+00
           63,  0.620000E-07,  0.938476E+04,  0.415266E+06,  0.431013E+10,  0.114572E+07,  0.174315E+09,  0.175461E+09,  0.984995E+00
           64,  0.630000E-07,  0.938674E+04,  0.428478E+06,  0.430816E+10,  0.118217E+07,  0.174265E+09,  0.175448E+09,  0.984787E+00
           65,  0.640000E-07,  0.938872E+04,  0.441894E+06,  0.430618E+10,  0.121919E+07,  0.174215E+09,  0.175434E+09,  0.984579E+00
           66,  0.650000E-07,  0.939070E+04,  0.455514E+06,  0.430420E+10,  0.125677E+07,  0.174165E+09,  0.175421E+09,  0.984371E+00
           67,  0.660000E-07,  0.939268E+04,  0.469337E+06,  0.430221E+10,  0.129490E+07,  0.174114E+09,  0.175409E+09,  0.984163E+00
           68,  0.670000E-07,  0.939466E+04,  0.483364E+06,  0.430022E+10,  0.133360E+07,  0.174063E+09,  0.175396E+09,  0.983956E+00
           69,  0.680000E-07,  0.939664E+04,  0.497593E+06,  0.429822E+10,  0.137286E+07,  0.174011E+09,  0.175384E+09,  0.983749E+00
           70,  0.690000E-07,  0.939862E+04,  0.512026E+06,  0.429621E+10,  0.141268E+07,  0.173960E+09,  0.175372E+09,  0.983542E+00
           71,  0.700000E-07,  0.940060E+04,  0.526661E+06,  0.429420E+10,  0.145306E+07,  0.173908E+09,  0.175361E+09,  0.983335E+00
           72,  0.710000E-07,  0.940258E+04,  0.541499E+06,  0.429218E+10,  0.149400E+07,  0.173856E+09,  0.175350E+09,  0.983128E+00
           73,  0.720000E-07,  0.940455E+04,  0.556539E+06,  0.429015E+10,  0.153549E+07,  0.173803E+09,  0.175339E+09,  0.982921E+00
           74,  0.730000E-07,  0.940653E+04,  0.571781E+06,  0.428812E+10,  0.157755E+07,  0.173750E+09,  0.175328E+09,  0.982714E+00
           75,  0.740000E-07,  0.940851E+04,  0.587225E+06,  0.428608E+10,  0.162016E+07,  0.173697E+09,  0.175317E+09,  0.982508E+00
           76,  0.750000E-07,  0.941048E+04,  0.602871E+06,  0.428403E+10,  0.166332E+07,  0.173644E+09,  0.175307E+09,  0.982302E+00
           77,  0.760000E-07,  0.941246E+04,  0.618718E+06,  0.428198E+10,  0.170705E+07,  0.173590E+09,  0.175297E+09,  0.982095E+00
           78,  0.770000E-07,  0.941443E+04,  0.634766E+06,  0.427992E+10,  0.175132E+07,  0.173536E+09,  0.175287E+09,  0.981889E+00
           79,  0.780000E-07,  0.941641E+04,  0.651015E+06,  0.427785E+10,  0.179615E+07,  0.173482E+09,  0.175278E+09,  0.981684E+00
           80,  0.790000E-07,  0.941838E+04,  0.667465E+06,  0.427577E+10,  0.184154E+07,  0.173427E+09,  0.175269E+09,  0.981478E+00
           81,  0.800000E-07,  0.942036E+04,  0.684115E+06,  0.427369E+10,  0.188748E+07,  0.173372E+09,  0.175259E+09,  0.981272E+00
           82,  0.810000E-07,  0.942233E+04,  0.700966E+06,  0.427160E+10,  0.193397E+07,  0.173317E+09,  0.175251E+09,  0.981067E+00
           83,  0.820000E-07,  0.942430E+04,  0.718016E+06,  0.426950E+10,  0.198101E+07,  0.173261E+09,  0.175242E+09,  0.980862E+00
           84,  0.830000E-07,  0.942627E+04,  0.735266E+06,  0.426740E+10,  0.202860E+07,  0.173205E+09,  0.175233E+09,  0.980656E+00
           85,  0.840000E-07,  0.942824E+04,  0.752716E+06,  0.426529E+10,  0.207675E+07,  0.173148E+09,  0.175225E+09,  0.980451E+00
           86,  0.850000E-07,  0.943021E+04,  0.770365E+06,  0.426317E+10,  0.212544E+07,  0.173092E+09,  0.175217E+09,  0.980246E+00
           87,  0.860000E-07,  0.943218E+04,  0.788213E+06,  0.426104E+10,  0.217469E+07,  0.173035E+09,  0.175209E+09,  0.980042E+00
           88,  0.870000E-07,  0.943415E+04,  0.806260E+06,  0.425890E+10,  0.222448E+07,  0.172977E+09,  0.175202E+09,  0.979837E+00
           89,  0.880000E-07,  0.943612E+04,  0.824506E+06,  0.425676E+10,  0.227482E+07,  0.172919E+09,  0.175194E+09,  0.979633E+00
           90,  0.890000E-07,  0.943809E+04,  0.842949E+06,  0.425461E+10,  0.232570E+07,  0.172861E+09,  0.175187E+09,  0.979428E+00
           91,  0.900000E-07,  0.944006E+04,  0.861591E+06,  0.425245E+10,  0.237713E+07,  0.172803E+09,  0.175180E+09,  0.979224E+00
           92,  0.910000E-07,  0.944202E+04,  0.880430E+06,  0.425029E+10,  0.242911E+07,  0.172744E+09,  0.175173E+09,  0.979020E+00
           93,  0.920000E-07,  0.944399E+04,  0.899467E+06,  0.424811E+10,  0.248163E+07,  0.172685E+09,  0.175166E+09,  0.978816E+00
           94,  0.930000E-07,  0.944596E+04,  0.918701E+06,  0.424593E+10,  0.253470E+07,  0.172625E+09,  0.175160E+09,  0.978613E+00
           95,  0.940000E-07,  0.944792E+04,  0.938132E+06,  0.424374E+10,  0.258831E+07,  0.172565E+09,  0.175153E+09,  0.978409E+00
           96,  0.950000E-07,  0.944989E+04,  0.957759E+06,  0.424154E+10,  0.264246E+07,  0.172505E+09,  0.175147E+09,  0.978206E+00
           97,  0.960000E-07,  0.945185E+04,  0.977583E+06,  0.423934E+10,  0.269716E+07,  0.172444E+09,  0.175141E+09,  0.978002E+00
           98,  0.970000E-07,  0.945381E+04,  0.997603E+06,  0.423712E+10,  0.275239E+07,  0.172383E+09,  0.175135E+09,  0.977799E+00
           99,  0.980000E-07,  0.945578E+04,  0.101782E+07,  0.423490E+10,  0.280817E+07,  0.172321E+09,  0.175129E+09,  0.977596E+00
          100,  0.990000E-07,  0.945774E+04,  0.103823E+07,  0.423267E+10,  0.286448E+07,  0.172259E+09,  0.175124E+09,  0.977394E+00
