 #
 # This dataframe is related to the thermodynamic data of the last simulatio
 #
 # npt hoover           927    1.0   298.0  1.000E-03      0.100
 #
   step,          time,        volume,    temperature,  pressure,     ekinet,    epotential,    energy,      density
            1,  0.1000E-02,  0.8527E+04,  0.6468E+03, -0.2739E+05,  0.1785E+04, -0.1462E+04,  0.3221E+03,  0.1084E+01
            2,  0.2000E-02,  0.8526E+04,  0.7705E+03, -0.2800E+04,  0.2126E+04, -0.1847E+04,  0.2786E+03,  0.1084E+01
            3,  0.3000E-02,  0.8526E+04,  0.8044E+03,  0.2103E+05,  0.2219E+04, -0.1952E+04,  0.2670E+03,  0.1084E+01
            4,  0.4000E-02,  0.8525E+04,  0.6928E+03,  0.3180E+05,  0.1911E+04, -0.1604E+04,  0.3070E+03,  0.1084E+01
            5,  0.5000E-02,  0.8526E+04,  0.6176E+03,  0.2871E+05,  0.1704E+04, -0.1370E+04,  0.3345E+03,  0.1084E+01
            6,  0.6000E-02,  0.8528E+04,  0.7025E+03,  0.1602E+05,  0.1938E+04, -0.1633E+04,  0.3049E+03,  0.1084E+01
            7,  0.7000E-02,  0.8530E+04,  0.8079E+03, -0.3672E+04,  0.2229E+04, -0.1959E+04,  0.2697E+03,  0.1084E+01
            8,  0.8000E-02,  0.8533E+04,  0.7627E+03, -0.2523E+05,  0.2104E+04, -0.1815E+04,  0.2888E+03,  0.1083E+01
            9,  0.9000E-02,  0.8535E+04,  0.6430E+03, -0.3693E+05,  0.1774E+04, -0.1442E+04,  0.3316E+03,  0.1083E+01
           10,  0.1000E-01,  0.8536E+04,  0.6429E+03, -0.2878E+05,  0.1774E+04, -0.1443E+04,  0.3306E+03,  0.1083E+01
           11,  0.1100E-01,  0.8535E+04,  0.7612E+03, -0.4554E+04,  0.2100E+04, -0.1812E+04,  0.2887E+03,  0.1083E+01
           12,  0.1200E-01,  0.8534E+04,  0.8060E+03,  0.2001E+05,  0.2224E+04, -0.1951E+04,  0.2730E+03,  0.1083E+01
           13,  0.1300E-01,  0.8534E+04,  0.7040E+03,  0.3187E+05,  0.1942E+04, -0.1633E+04,  0.3093E+03,  0.1083E+01
           14,  0.1400E-01,  0.8535E+04,  0.6217E+03,  0.2937E+05,  0.1715E+04, -0.1376E+04,  0.3391E+03,  0.1083E+01
           15,  0.1500E-01,  0.8536E+04,  0.6943E+03,  0.1678E+05,  0.1916E+04, -0.1602E+04,  0.3135E+03,  0.1083E+01
           16,  0.1600E-01,  0.8539E+04,  0.8024E+03, -0.2871E+04,  0.2214E+04, -0.1937E+04,  0.2769E+03,  0.1083E+01
           17,  0.1700E-01,  0.8541E+04,  0.7705E+03, -0.2458E+05,  0.2126E+04, -0.1835E+04,  0.2911E+03,  0.1082E+01
           18,  0.1800E-01,  0.8543E+04,  0.6535E+03, -0.3705E+05,  0.1803E+04, -0.1470E+04,  0.3330E+03,  0.1082E+01
           19,  0.1900E-01,  0.8544E+04,  0.6414E+03, -0.3003E+05,  0.1770E+04, -0.1434E+04,  0.3358E+03,  0.1082E+01
           20,  0.2000E-01,  0.8543E+04,  0.7522E+03, -0.6333E+04,  0.2075E+04, -0.1779E+04,  0.2962E+03,  0.1082E+01
           21,  0.2100E-01,  0.8543E+04,  0.8057E+03,  0.1882E+05,  0.2223E+04, -0.1946E+04,  0.2772E+03,  0.1082E+01
           22,  0.2200E-01,  0.8542E+04,  0.7148E+03,  0.3180E+05,  0.1972E+04, -0.1663E+04,  0.3094E+03,  0.1082E+01
           23,  0.2300E-01,  0.8543E+04,  0.6277E+03,  0.3001E+05,  0.1732E+04, -0.1392E+04,  0.3401E+03,  0.1082E+01
           24,  0.2400E-01,  0.8544E+04,  0.6865E+03,  0.1756E+05,  0.1894E+04, -0.1575E+04,  0.3189E+03,  0.1082E+01
           25,  0.2500E-01,  0.8546E+04,  0.7933E+03, -0.2105E+04,  0.2189E+04, -0.1906E+04,  0.2823E+03,  0.1082E+01
           26,  0.2600E-01,  0.8549E+04,  0.7744E+03, -0.2392E+05,  0.2137E+04, -0.1845E+04,  0.2914E+03,  0.1081E+01
           27,  0.2700E-01,  0.8551E+04,  0.6634E+03, -0.3702E+05,  0.1830E+04, -0.1499E+04,  0.3309E+03,  0.1081E+01
           28,  0.2800E-01,  0.8551E+04,  0.6408E+03, -0.3112E+05,  0.1768E+04, -0.1431E+04,  0.3374E+03,  0.1081E+01
           29,  0.2900E-01,  0.8551E+04,  0.7421E+03, -0.8082E+04,  0.2047E+04, -0.1746E+04,  0.3011E+03,  0.1081E+01
           30,  0.3000E-01,  0.8550E+04,  0.8031E+03,  0.1756E+05,  0.2216E+04, -0.1937E+04,  0.2792E+03,  0.1081E+01
           31,  0.3100E-01,  0.8549E+04,  0.7241E+03,  0.3163E+05,  0.1998E+04, -0.1691E+04,  0.3065E+03,  0.1081E+01
           32,  0.3200E-01,  0.8550E+04,  0.6332E+03,  0.3056E+05,  0.1747E+04, -0.1408E+04,  0.3386E+03,  0.1081E+01
           33,  0.3300E-01,  0.8551E+04,  0.6794E+03,  0.1830E+05,  0.1874E+04, -0.1553E+04,  0.3218E+03,  0.1081E+01
           34,  0.3400E-01,  0.8553E+04,  0.7862E+03, -0.1309E+04,  0.2169E+04, -0.1885E+04,  0.2846E+03,  0.1081E+01
           35,  0.3500E-01,  0.8555E+04,  0.7796E+03, -0.2320E+05,  0.2151E+04, -0.1862E+04,  0.2888E+03,  0.1080E+01
           36,  0.3600E-01,  0.8557E+04,  0.6730E+03, -0.3698E+05,  0.1857E+04, -0.1530E+04,  0.3265E+03,  0.1080E+01
           37,  0.3700E-01,  0.8558E+04,  0.6393E+03, -0.3220E+05,  0.1764E+04, -0.1427E+04,  0.3365E+03,  0.1080E+01
           38,  0.3800E-01,  0.8557E+04,  0.7312E+03, -0.9827E+04,  0.2017E+04, -0.1714E+04,  0.3033E+03,  0.1080E+01
           39,  0.3900E-01,  0.8556E+04,  0.7994E+03,  0.1628E+05,  0.2205E+04, -0.1927E+04,  0.2787E+03,  0.1080E+01
           40,  0.4000E-01,  0.8555E+04,  0.7326E+03,  0.3147E+05,  0.2021E+04, -0.1720E+04,  0.3016E+03,  0.1081E+01
           41,  0.4100E-01,  0.8555E+04,  0.6394E+03,  0.3121E+05,  0.1764E+04, -0.1430E+04,  0.3342E+03,  0.1081E+01
           42,  0.4200E-01,  0.8556E+04,  0.6724E+03,  0.1916E+05,  0.1855E+04, -0.1534E+04,  0.3216E+03,  0.1080E+01
           43,  0.4300E-01,  0.8558E+04,  0.7771E+03, -0.4066E+03,  0.2144E+04, -0.1859E+04,  0.2847E+03,  0.1080E+01
           44,  0.4400E-01,  0.8560E+04,  0.7832E+03, -0.2238E+05,  0.2161E+04, -0.1877E+04,  0.2840E+03,  0.1080E+01
           45,  0.4500E-01,  0.8562E+04,  0.6837E+03, -0.3678E+05,  0.1886E+04, -0.1567E+04,  0.3187E+03,  0.1080E+01
           46,  0.4600E-01,  0.8562E+04,  0.6400E+03, -0.3316E+05,  0.1766E+04, -0.1434E+04,  0.3319E+03,  0.1080E+01
           47,  0.4700E-01,  0.8562E+04,  0.7206E+03, -0.1159E+05,  0.1988E+04, -0.1686E+04,  0.3023E+03,  0.1080E+01
           48,  0.4800E-01,  0.8560E+04,  0.7939E+03,  0.1488E+05,  0.2190E+04, -0.1914E+04,  0.2760E+03,  0.1080E+01
           49,  0.4900E-01,  0.8559E+04,  0.7408E+03,  0.3121E+05,  0.2044E+04, -0.1750E+04,  0.2941E+03,  0.1080E+01
           50,  0.5000E-01,  0.8559E+04,  0.6479E+03,  0.3187E+05,  0.1787E+04, -0.1461E+04,  0.3260E+03,  0.1080E+01
           51,  0.5100E-01,  0.8560E+04,  0.6666E+03,  0.2005E+05,  0.1839E+04, -0.1522E+04,  0.3177E+03,  0.1080E+01
           52,  0.5200E-01,  0.8561E+04,  0.7643E+03,  0.4254E+03,  0.2109E+04, -0.1826E+04,  0.2824E+03,  0.1080E+01
           53,  0.5300E-01,  0.8563E+04,  0.7807E+03, -0.2166E+05,  0.2154E+04, -0.1877E+04,  0.2773E+03,  0.1079E+01
           54,  0.5400E-01,  0.8565E+04,  0.6910E+03, -0.3654E+05,  0.1906E+04, -0.1598E+04,  0.3085E+03,  0.1079E+01
           55,  0.5500E-01,  0.8565E+04,  0.6414E+03, -0.3392E+05,  0.1770E+04, -0.1446E+04,  0.3240E+03,  0.1079E+01
           56,  0.5600E-01,  0.8564E+04,  0.7112E+03, -0.1314E+05,  0.1962E+04, -0.1664E+04,  0.2985E+03,  0.1079E+01
           57,  0.5700E-01,  0.8563E+04,  0.7876E+03,  0.1357E+05,  0.2173E+04, -0.1902E+04,  0.2711E+03,  0.1080E+01
           58,  0.5800E-01,  0.8561E+04,  0.7463E+03,  0.3093E+05,  0.2059E+04, -0.1774E+04,  0.2846E+03,  0.1080E+01
           59,  0.5900E-01,  0.8561E+04,  0.6538E+03,  0.3245E+05,  0.1804E+04, -0.1488E+04,  0.3162E+03,  0.1080E+01
           60,  0.6000E-01,  0.8561E+04,  0.6610E+03,  0.2096E+05,  0.1824E+04, -0.1512E+04,  0.3117E+03,  0.1080E+01
           61,  0.6100E-01,  0.8563E+04,  0.7551E+03,  0.1400E+04,  0.2083E+04, -0.1806E+04,  0.2774E+03,  0.1080E+01
           62,  0.6200E-01,  0.8564E+04,  0.7825E+03, -0.2070E+05,  0.2159E+04, -0.1891E+04,  0.2680E+03,  0.1079E+01
           63,  0.6300E-01,  0.8566E+04,  0.7010E+03, -0.3611E+05,  0.1934E+04, -0.1639E+04,  0.2955E+03,  0.1079E+01
           64,  0.6400E-01,  0.8566E+04,  0.6425E+03, -0.3458E+05,  0.1773E+04, -0.1459E+04,  0.3133E+03,  0.1079E+01
           65,  0.6500E-01,  0.8565E+04,  0.6990E+03, -0.1471E+05,  0.1929E+04, -0.1636E+04,  0.2922E+03,  0.1079E+01
           66,  0.6600E-01,  0.8563E+04,  0.7782E+03,  0.1222E+05,  0.2147E+04, -0.1883E+04,  0.2639E+03,  0.1080E+01
